Checking process _RECO ../CMSSW_11_0_0_pre2/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre3/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
       29 ->         631        601     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFPos_RECO.
    14458 ->        9698      -4760    -39.4  -0.01     recoPFJets_ak8PFJetsCHS__RECO.
       77 ->         197        120     87.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWdR03oldDMwLT__RECO.
    17610 ->       16789       -821     -4.8  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmat0_RECO.
     3154 ->        4609       1455     37.5   0.00     recoPhotons_photonsFromMultiCl__RECO.
       76 ->         195        119     87.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBoldDMwLT__RECO.
       36 ->           0        -36     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALPreshower_RECO.
       29 ->         168        139     141.5   0.00     l1extraL1EmParticles_l1extraParticles_Isolated_RECO.
       77 ->         197        120     87.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     1653 ->        1781        128      7.5   0.00     intedmValueMap_offlinePrimaryVerticesWithBS__RECO.
        0 ->         178        178     NEWO   0.00     HGCRecHitsSorted_HGCalRecHit_HGCHFNoseRecHits_RECO.
       27 ->           0        -27     OLDO  -0.00     L1MuDTTrackContainer_dttfDigis_DATA_RECO.
    21537 ->       18142      -3395    -17.1  -0.01     floatedmValueMap_hgcalLayerClusters_timeLayerCluster_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternEmCands_gctDigis__RECO.
     1311 ->        1176       -135    -10.8  -0.00     recoVertexCompositePtrCandidates_inclusiveCandidateSecondaryVerticesCvsL__RECO.
    12776 ->       10771      -2005    -17.0  -0.00     floatedmValueMap_trackExtenderWithMTD_tmtd_RECO.
   298876 ->           0    -298876     OLDO  -0.52     recoElectronSeeds_electronMergedSeedsFromMultiCl__RECO.
       33 ->         255        222     153.8   0.00     recoBeamSpot_onlineMetaDataDigis__RECO.
     1613 ->        1374       -239    -16.0  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValuePU04_RECO.
     1351 ->         854       -497    -45.0  -0.00     recoGsfElectronCores_ecalDrivenGsfElectronCores__RECO.
       61 ->         128         67     71.4   0.00     ClusterSummary_clusterSummaryProducer__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet5_RECO.
    19686 ->       14872      -4815    -27.9  -0.01     recoVertexs_offlinePrimaryVertices4DnoPIDWithBS__RECO.
       25 ->           0        -25     OLDO  -0.00     L1CaloRegions_gctDigis__RECO.
    35451 ->           0     -35451     OLDO  -0.06     HFPreRecHitsSorted_hfprereco__RECO.
      104 ->         367        263     111.7   0.00     recoConversions_conversions__RECO.
       76 ->         195        119     87.5   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWoldDMwLT__RECO.
  3395530 ->     3081850    -313680     -9.7  -0.55     recoTrackExtras_trackExtenderWithMTD__RECO.
    22342 ->           0     -22342     OLDO  -0.04     recoIsoDepositedmValueMap_muIsoDepositTk__RECO.
    15721 ->           0     -15721     OLDO  -0.03     TrajectorySeeds_CosmicMuonSeed__RECO.
    21433 ->       16258      -5176    -27.5  -0.01     recoVertexs_offlinePrimaryVertices4DWithBS__RECO.
   122148 ->           0    -122148     OLDO  -0.21     FTLRecHitsSorted_mtdRecHits_FTLBarrel_RECO.
   599681 ->      356532    -243149    -50.9  -0.43     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
       26 ->           0        -26     OLDO  -0.00     L1MuRegionalCands_gtDigis_RPCb_RECO.
     1233 ->        1095       -138    -11.8  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll03_RECO.
       73 ->         194        121     90.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1DBnewDMwLT__RECO.
     7104 ->           0      -7104     OLDO  -0.01     TrackingRecHitsOwned_cosmicMuons__RECO.
      928 ->        1152        225     21.6   0.00     recoTracks_standAloneMuons__RECO.
     7458 ->        6229      -1229    -18.0  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPID__RECO.
   111918 ->           0    -111918     OLDO  -0.20     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEB_RECO.
       39 ->         185        146     130.1   0.00     recoPFCandidateedmPtredmValueMap_particleFlow_electrons_RECO.
    11987 ->       11213       -774     -6.7  -0.00     recoCaloClusters_hybridSuperClusters_hybridBarrelBasicClusters_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy5_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma6_RECO.
      836 ->        1029        193     20.7   0.00     recoTracks_tevMuons_default_RECO.
       28 ->          69         41     84.2   0.00     L1AcceptBunchCrossings_scalersRawToDigi__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau4_RECO.
     4119 ->           0      -4119     OLDO  -0.01     recoMuonSimInfoedmValueMap_muonSimClassifier__RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctEtTotals_gctDigis__RECO.
      112 ->         464        351     122.1   0.00     recoCaloMETs_caloMet__RECO.
     2483 ->        2607        124      4.9   0.00     recoTrackExtras_refittedStandAloneMuons__RECO.
       76 ->         195        119     87.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWoldDMwLT__RECO.
       27 ->           0        -27     OLDO  -0.00     L1MuDTChambThContainer_dttfDigis__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternHFDatas_gctDigis__RECO.
       28 ->         138        110     133.2   0.00     OnlineLuminosityRecord_onlineMetaDataDigis__RECO.
    19747 ->           0     -19747     OLDO  -0.03     HFRecHitsSorted_hfreco__RECO.
       30 ->           0        -30     OLDO  -0.00     csctfTrackStubCSCTriggerContainer_csctfDigis_DT_RECO.
        0 ->         118        118     NEWO   0.00     TotemVFATStatusedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctHFRingEtSumss_gctDigis__RECO.
       28 ->         165        137     141.5   0.00     l1extraL1JetParticles_l1extraParticles_Tau_RECO.
       76 ->         196        119     87.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1PWnewDMwLT__RECO.
     1187 ->        3146       1959     90.4   0.00     recoGsfElectrons_gedGsfElectrons__RECO.
       27 ->         244        217     160.6   0.00     BeamSpotOnlines_scalersRawToDigi__RECO.
       34 ->         171        137     133.8   0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALPreshower_RECO.
    30454 ->       25904      -4550    -16.1  -0.01     recoDeDxDataedmValueMap_dedxPixelHarmonic2__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternHtMisss_gctDigis__RECO.
    13336 ->           0     -13336     OLDO  -0.02     TrajectorySeeds_ancientMuonSeed__RECO.
        0 ->         192        192     NEWO   0.00     recoForwardProtons_ctppsProtons_multiRP_RECO.
       35 ->           0        -35     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALBarrel_RECO.
     4509 ->           0      -4509     OLDO  -0.01     recoPreIdsrecoPreIdrecoPreIdsrecoPreIdedmrefhelperFindUsingAdvanceedmRefedmValueMap_trackerDrivenElectronSeeds_preid_RECO.
       55 ->         143         88     88.9   0.00     GlobalExtBlkBXVector_gtStage2Digis__RECO.
       58 ->         180        122     102.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctJetCountss_gctDigis__RECO.
   537376 ->      282940    -254436    -62.0  -0.44     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
    18179 ->       17453       -727     -4.1  -0.00     floatedmValueMap_tofPID_t0safe_RECO.
     1783 ->           0      -1783     OLDO  -0.00     recoPFJets_ak8PFJetsCHSConstituents__RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum3_RECO.
       26 ->           0        -26     OLDO  -0.00     L1MuRegionalCands_gtDigis_CSC_RECO.
       75 ->         194        120     89.1   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBoldDMwLT__RECO.
       27 ->         371        344     172.8   0.00     L1TriggerScalerss_scalersRawToDigi__RECO.
    40666 ->       32527      -8139    -22.2  -0.01     EcalRecHitsSorted_reducedEcalRecHitsEB__RECO.
       72 ->         190        118     89.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6TightElectronRejection__RECO.
       29 ->         145        116     134.1   0.00     recoCaloClusters_particleFlowEGamma_ESClusters_RECO.
      220 ->         577        358     89.7   0.00     l1tJetBXVector_gtStage2Digis_Jet_RECO.
       30 ->           0        -30     OLDO  -0.00     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEE_RECO.
      829 ->        1021        192     20.8   0.00     recoTracks_tevMuons_picky_RECO.
       29 ->         622        593     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsBMTF_RECO.
     6673 ->        4617      -2056    -36.4  -0.00     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorExplicit__RECO.
      140 ->         466        327     107.8   0.00     l1tEtSumBXVector_caloStage2Digis_EtSum_RECO.
      160 ->         458        298     96.5   0.00     HcalUnpackerReport_hcalDigis__RECO.
  2008820 ->     1037070    -971750    -63.8  -1.70     recoPFClusters_particleFlowClusterHGCalFromMultiCl__RECO.
  1345650 ->           0   -1345650     OLDO  -2.35     SiPixelClusteredmNewDetSetVector_siPixelClusters__RECO.
       65 ->         188        123     96.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1DBnewDMwLT__RECO.
       75 ->         195        119     88.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBoldDMwLT__RECO.
    12789 ->       10785      -2004    -17.0  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracktmtd_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4PFJets_rhos_RECO.
       64 ->         302        238     130.4   0.00     recoPFMETs_pfChMet__RECO.
       38 ->           0        -38     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterOOTECAL_PFClusterAssociationEBEE_RECO.
-------------------------------------------------------------
 57191390 ->    27985137  -29206254           -51.1     ALL BRANCHES
