Checking process _RECO ../CMSSW_11_0_0_pre6/src/TimeMemory/step3.root and ../CMSSW_11_0_0_pre7/src/TimeMemory/step3.root (if above 100 or 20%):
-------------------------------------------------------------
 or, B       new, B      delta, B   delta, %   deltaJ, %    branch 
       35 ->           0        -35     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterHGCal_PFClusterAssociationES_RECO.
    38158 ->       35073      -3085     -8.4  -0.01     CSCDetIdCSCSegmentsOwnedRangeMap_cscSegments__RECO.
       26 ->           0        -26     OLDO  -0.00     doubles_ak4TrackJets_sigmas_RECO.
       51 ->         168        117     106.9   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByPhotonPtSumOutsideSignalCone__RECO.
     1885 ->        1664       -222    -12.5  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValuePU03_RECO.
       29 ->         631        601     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsOMTFPos_RECO.
    14442 ->        9611      -4831    -40.2  -0.01     recoPFJets_ak8PFJetsCHS__RECO.
     1046 ->         929       -117    -11.8  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueCharged04_RECO.
       77 ->         197        120     87.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWdR03oldDMwLT__RECO.
    17533 ->       16778       -755     -4.4  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracksigmat0_RECO.
     3053 ->        4574       1521     39.9   0.00     recoPhotons_photonsFromMultiCl__RECO.
       76 ->         195        119     87.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1DBoldDMwLT__RECO.
       36 ->           0        -36     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALPreshower_RECO.
       29 ->         168        139     141.5   0.00     l1extraL1EmParticles_l1extraParticles_Isolated_RECO.
       77 ->         196        119     87.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBdR03oldDMwLT__RECO.
     1657 ->        1782        125      7.3   0.00     intedmValueMap_offlinePrimaryVerticesWithBS__RECO.
       31 ->         178        147     141.4   0.00     HGCRecHitsSorted_HGCalRecHit_HGCHFNoseRecHits_RECO.
       27 ->           0        -27     OLDO  -0.00     L1MuDTTrackContainer_dttfDigis_DATA_RECO.
    21549 ->       18144      -3405    -17.2  -0.01     floatedmValueMap_hgcalLayerClusters_timeLayerCluster_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternEmCands_gctDigis__RECO.
    12719 ->       10774      -1945    -16.6  -0.00     floatedmValueMap_trackExtenderWithMTD_tmtd_RECO.
   320699 ->           0    -320699     OLDO  -0.81     recoElectronSeeds_electronMergedSeedsFromMultiCl__RECO.
       33 ->         255        222     153.8   0.00     recoBeamSpot_onlineMetaDataDigis__RECO.
     1696 ->        1442       -254    -16.2  -0.00     doubleedmValueMap_muons_muPFSumDRIsoValuePU04_RECO.
     1355 ->         860       -495    -44.7  -0.00     recoGsfElectronCores_ecalDrivenGsfElectronCores__RECO.
       61 ->         128         67     71.4   0.00     ClusterSummary_clusterSummaryProducer__RECO.
       27 ->         468        441     178.0   0.00     l1tJetBXVector_gtStage2Digis_Jet5_RECO.
    19531 ->       14872      -4659    -27.1  -0.01     recoVertexs_offlinePrimaryVertices4DnoPIDWithBS__RECO.
       25 ->           0        -25     OLDO  -0.00     L1CaloRegions_gctDigis__RECO.
    35415 ->           0     -35415     OLDO  -0.09     HFPreRecHitsSorted_hfprereco__RECO.
      115 ->         407        292     112.1   0.00     recoConversions_conversions__RECO.
       77 ->         195        119     87.4   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMediumIsolationMVArun2v1PWoldDMwLT__RECO.
  3378260 ->     3085770    -292490     -9.0  -0.73     recoTrackExtras_trackExtenderWithMTD__RECO.
    23460 ->           0     -23460     OLDO  -0.06     recoIsoDepositedmValueMap_muIsoDepositTk__RECO.
    18053 ->           0     -18053     OLDO  -0.05     TrajectorySeeds_CosmicMuonSeed__RECO.
    21325 ->       16213      -5112    -27.2  -0.01     recoVertexs_offlinePrimaryVertices4DWithBS__RECO.
   121372 ->           0    -121372     OLDO  -0.30     FTLRecHitsSorted_mtdRecHits_FTLBarrel_RECO.
   593023 ->      339783    -253240    -54.3  -0.64     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
       26 ->           0        -26     OLDO  -0.00     L1MuRegionalCands_gtDigis_RPCb_RECO.
     1284 ->        1129       -155    -12.9  -0.00     doubleedmValueMap_muons_muPFMeanDRIsoValueChargedAll03_RECO.
       74 ->         194        120     89.8   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1DBnewDMwLT__RECO.
     8239 ->           0      -8239     OLDO  -0.02     TrackingRecHitsOwned_cosmicMuons__RECO.
     1038 ->        1170        132     11.9   0.00     recoTracks_standAloneMuons__RECO.
     7423 ->        6223      -1201    -17.6  -0.00     recoVertexsedmAssociation_offlinePrimaryVertices4DnoPID__RECO.
   110409 ->           0    -110409     OLDO  -0.28     EcalRecHitsSorted_ecalDetailedTimeRecHit_EcalRecHitsEB_RECO.
       39 ->         185        147     130.7   0.00     recoPFCandidateedmPtredmValueMap_particleFlow_electrons_RECO.
    11686 ->       10951       -735     -6.5  -0.00     recoCaloClusters_hybridSuperClusters_hybridBarrelBasicClusters_RECO.
       28 ->         613        584     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_MuonCopy5_RECO.
       28 ->         520        492     179.5   0.00     l1tEGammaBXVector_gtStage2Digis_EGamma6_RECO.
      933 ->        1055        123     12.3   0.00     recoTracks_tevMuons_default_RECO.
       28 ->          69         41     84.2   0.00     L1AcceptBunchCrossings_scalersRawToDigi__RECO.
       27 ->         485        458     178.8   0.00     l1tTauBXVector_gtStage2Digis_Tau4_RECO.
     4186 ->           0      -4186     OLDO  -0.01     recoMuonSimInfoedmValueMap_muonSimClassifier__RECO.
     4048 ->        3617       -431    -11.3  -0.00     recoTrackExtras_tevMuons_dyt_RECO.
       25 ->           0        -25     OLDO  -0.00     L1GctEtTotals_gctDigis__RECO.
      112 ->         464        351     122.0   0.00     recoCaloMETs_caloMet__RECO.
     2787 ->        2661       -125     -4.6  -0.00     recoTrackExtras_refittedStandAloneMuons__RECO.
       76 ->         195        119     87.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1PWoldDMwLT__RECO.
       27 ->           0        -27     OLDO  -0.00     L1MuDTChambThContainer_dttfDigis__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternHFDatas_gctDigis__RECO.
       28 ->         138        110     133.2   0.00     OnlineLuminosityRecord_onlineMetaDataDigis__RECO.
    19726 ->           0     -19726     OLDO  -0.05     HFRecHitsSorted_hfreco__RECO.
       30 ->           0        -30     OLDO  -0.00     csctfTrackStubCSCTriggerContainer_csctfDigis_DT_RECO.
        0 ->         118        118     NEWO   0.00     TotemVFATStatusedmDetSetVector_ctppsDiamondRawToDigi_TimingDiamond_RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctHFRingEtSumss_gctDigis__RECO.
       28 ->         165        137     141.5   0.00     l1extraL1JetParticles_l1extraParticles_Tau_RECO.
       77 ->         195        119     87.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVTightIsolationMVArun2v1PWnewDMwLT__RECO.
     1211 ->        3132       1921     88.5   0.00     recoGsfElectrons_gedGsfElectrons__RECO.
       27 ->         244        217     160.6   0.00     BeamSpotOnlines_scalersRawToDigi__RECO.
       34 ->         171        137     133.8   0.00     recoCaloClusters_particleFlowSuperClusterECAL_particleFlowBasicClusterECALPreshower_RECO.
    30306 ->       25879      -4427    -15.8  -0.01     recoDeDxDataedmValueMap_dedxPixelHarmonic2__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctInternHtMisss_gctDigis__RECO.
    15428 ->           0     -15428     OLDO  -0.04     TrajectorySeeds_ancientMuonSeed__RECO.
        0 ->         192        192     NEWO   0.00     recoForwardProtons_ctppsProtons_multiRP_RECO.
       35 ->           0        -35     OLDO  -0.00     recoCaloClusters_particleFlowSuperClusterHGCalFromMultiCl_particleFlowBasicClusterECALBarrel_RECO.
     4469 ->           0      -4469     OLDO  -0.01     recoPreIdsrecoPreIdrecoPreIdsrecoPreIdedmrefhelperFindUsingAdvanceedmRefedmValueMap_trackerDrivenElectronSeeds_preid_RECO.
       55 ->         143         88     88.9   0.00     GlobalExtBlkBXVector_gtStage2Digis__RECO.
       58 ->         180        121     102.2   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVLooseIsolationMVArun2v1DBdR03oldDMwLT__RECO.
       26 ->           0        -26     OLDO  -0.00     L1GctJetCountss_gctDigis__RECO.
   531412 ->      269005    -262407    -65.6  -0.66     recoSuperClusters_particleFlowSuperClusterHGCalFromMultiCl__RECO.
    18099 ->       17448       -651     -3.7  -0.00     floatedmValueMap_tofPID_t0safe_RECO.
     1691 ->           0      -1691     OLDO  -0.00     recoPFJets_ak8PFJetsCHSConstituents__RECO.
       28 ->         391        363     173.4   0.00     l1tEtSumBXVector_gtStage2Digis_EtSum3_RECO.
       26 ->           0        -26     OLDO  -0.00     L1MuRegionalCands_gtDigis_CSC_RECO.
       75 ->         194        119     88.6   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByTightIsolationMVArun2v1DBoldDMwLT__RECO.
       27 ->         371        344     172.8   0.00     L1TriggerScalerss_scalersRawToDigi__RECO.
    39726 ->       31743      -7983    -22.3  -0.02     EcalRecHitsSorted_reducedEcalRecHitsEB__RECO.
       72 ->         189        117     89.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByMVA6TightElectronRejection__RECO.
       29 ->         145        116     134.1   0.00     recoCaloClusters_particleFlowEGamma_ESClusters_RECO.
      222 ->         578        356     88.9   0.00     l1tJetBXVector_gtStage2Digis_Jet_RECO.
       30 ->           0        -30     OLDO  -0.00     EcalRecHitsSorted_ecalRecHit_EcalRecHitsEE_RECO.
      926 ->        1047        121     12.3   0.00     recoTracks_tevMuons_picky_RECO.
       29 ->         622        593     182.3   0.00     l1tMuonBXVector_gmtStage2Digis_imdMuonsBMTF_RECO.
     6714 ->        4606      -2108    -37.2  -0.01     recoJetedmRefToBaseProdrecoTracksrecoTrackrecoTracksTorecoTrackedmrefhelperFindUsingAdvanceedmRefVectorsAssociationVector_ak4JetTracksAssociatorExplicit__RECO.
      140 ->         466        326     107.4   0.00     l1tEtSumBXVector_caloStage2Digis_EtSum_RECO.
      160 ->         458        298     96.6   0.00     HcalUnpackerReport_hcalDigis__RECO.
  1993980 ->      999987    -993993    -66.4  -2.50     recoPFClusters_particleFlowClusterHGCalFromMultiCl__RECO.
  1342080 ->           0   -1342080     OLDO  -3.37     SiPixelClusteredmNewDetSetVector_siPixelClusters__RECO.
       66 ->         188        122     95.7   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByVVTightIsolationMVArun2v1DBnewDMwLT__RECO.
       75 ->         194        119     88.3   0.00     recoPFTauDiscriminator_hpsPFTauDiscriminationByLooseIsolationMVArun2v1DBoldDMwLT__RECO.
    12733 ->       10788      -1944    -16.5  -0.00     floatedmValueMap_trackExtenderWithMTD_generalTracktmtd_RECO.
       25 ->           0        -25     OLDO  -0.00     doubles_ak4PFJets_rhos_RECO.
       63 ->         302        239     130.7   0.00     recoPFMETs_pfChMet__RECO.
       38 ->           0        -38     OLDO  -0.00     recoCaloClusteredmPtredmValueMap_particleFlowSuperClusterOOTECAL_PFClusterAssociationEBEE_RECO.
-------------------------------------------------------------
 39835479 ->    18267679  -21567800           -54.1     ALL BRANCHES
